user_id,all_purchase1,all_purchase2,all_purchase3,all_purchase4,all_purchase5,all_purchase6,all_purchase7,all_purchase8,all_purchase9,all_purchase10,all_purchase11,all_purchase12,all_purchase13,all_purchase14,all_purchase15,all_purchase16,all_purchase17,all_purchase18,gender,age,occupation,city_category,stay_in_current_city_years,marital_status
1004823,527117,117567,99142,2108,439151,175581,33513,467285,0,33290,37753,0,1337,11368,62758,41432,0,1604,M,18-25,4,B,0,1
1004824,339093,16001,10997,6474,322023,94400,0,323666,0,0,7701,0,764,0,17268,16910,0,3131,M,26-35,7,C,2,0
1004825,264963,0,32477,0,0,0,0,13910,0,0,0,1729,0,0,0,0,0,0,M,26-35,17,B,2,0
1004826,471570,61924,13465,4873,54264,93464,0,130671,0,13949,6360,0,0,0,51065,8180,0,0,M,46-50,12,C,1,1
1004827,43253,0,86583,0,73414,16129,0,14235,0,19010,3062,0,0,0,0,8671,0,0,M,36-45,0,C,0,1
1004828,58611,42668,13527,0,121414,12006,0,85717,0,0,4601,0,0,15324,0,0,0,0,F,18-25,20,B,1,0
1004829,686270,68507,40375,3527,348951,85569,53946,226700,0,0,9060,0,1687,0,115531,16794,0,3838,M,26-35,0,B,2,0
1004830,346621,55455,85856,7243,87473,0,0,35974,0,0,0,1057,0,0,0,0,0,0,M,0-17,10,C,0,0
1004831,124594,94164,22025,4185,226899,117611,0,474149,0,65905,13381,5530,926,0,0,41277,0,0,F,26-35,1,C,1,0
1004832,219437,36049,13600,2744,142809,56114,0,129731,0,23455,10554,0,758,0,0,20384,0,5394,M,26-35,14,C,1,0
1004833,251255,38852,64852,3517,63395,16453,0,59734,0,37815,0,0,586,0,0,12755,0,0,M,36-45,16,C,4+,0
1004834,505406,48824,45755,14657,252999,96957,16401,243509,0,0,21072,0,1328,0,20886,40841,0,2336,F,46-50,9,C,1,1
1004836,75992,6861,16308,0,50910,0,0,102084,0,0,1642,0,0,0,0,37166,0,0,F,46-50,16,C,3,1
1004837,452595,58573,21551,2095,397127,65665,0,15622,0,13999,228789,0,0,0,0,20403,0,0,M,26-35,5,B,2,0
1004838,47148,36204,10628,0,22840,16665,0,57535,0,0,0,0,0,0,0,0,0,0,M,46-50,1,C,1,1
1004839,30905,0,0,0,17923,0,0,15810,0,0,0,0,0,0,0,0,0,0,F,51-55,6,B,4+,1
1004840,88914,58406,10931,0,72269,24554,29048,93972,0,23119,6166,0,0,0,0,0,0,6847,F,46-50,6,C,3,1
1004841,254264,68799,21396,0,45813,37267,0,106524,0,23795,0,0,0,0,0,16861,0,0,M,26-35,12,A,4+,0
1004842,54009,28978,10787,0,64355,20669,0,84551,0,33601,10667,1756,0,0,0,16443,0,0,F,36-45,1,C,1,0
1004843,58552,0,0,2125,45683,113768,0,393840,0,0,0,0,0,0,0,0,0,0,M,55+,1,C,2,0
1004844,54636,0,22108,0,16074,36632,0,41576,0,0,0,0,0,0,0,20943,0,0,M,46-50,7,C,4+,1
1004845,62654,12762,0,0,280704,0,20980,218915,0,0,1530,0,770,92155,0,20290,0,0,F,26-35,1,B,3,0
1004846,11928,0,0,0,77884,0,0,17898,0,0,0,0,0,0,0,20810,0,0,F,26-35,2,C,0,0
1004847,111009,12707,75007,3477,58150,69060,16856,73229,0,23388,0,0,0,0,37574,16579,0,0,M,26-35,12,B,3,0
1004848,355716,0,0,0,8868,0,0,21747,0,0,15326,0,0,0,0,37195,0,0,F,36-45,6,C,3,0
1004849,236295,101995,18931,0,247021,48728,0,97515,0,0,14981,3467,0,0,0,20821,0,0,F,18-25,4,B,1,0
1004850,47111,29763,26867,3532,49789,0,0,39353,0,0,0,0,0,0,0,20341,0,0,F,46-50,3,C,2,0
1004851,53905,0,0,0,42374,0,0,26251,0,0,5920,0,0,0,0,0,0,0,M,18-25,17,C,2,0
1004852,252769,68791,16216,5660,109335,142777,0,403331,0,14172,24284,0,0,0,9103,28827,13054,33079,M,36-45,0,C,3,1
1004853,206482,13217,0,0,39162,0,0,0,0,23581,0,0,0,0,0,0,0,0,M,26-35,7,C,2,0
1004854,71054,78270,21312,700,173505,82298,0,176048,0,61344,6257,11481,2262,0,67472,0,0,2327,F,51-55,13,C,4+,1
1004855,453159,29391,68456,3476,191811,20240,0,99800,0,9841,0,0,1708,0,0,20428,0,0,M,26-35,12,B,1,0
1004856,50881,0,83414,0,31432,106803,54038,133330,0,89764,0,0,0,0,0,0,0,0,M,26-35,7,A,1,0
1004857,177639,0,0,0,12333,45346,0,27755,0,19339,0,0,771,0,0,16327,0,0,M,26-35,14,C,0,0
1004858,127958,22849,10581,0,42552,94601,12718,157798,0,65170,13414,1402,940,14784,21472,0,0,0,M,26-35,1,C,2,0
1004859,31149,45621,32797,0,106518,0,0,32367,0,0,0,1725,0,0,0,0,0,0,F,18-25,14,C,2,0
1004860,39528,3737,0,0,15820,61116,0,51325,0,0,0,0,0,0,0,0,0,0,M,26-35,2,A,2,0
1004861,398257,81295,67640,1372,155951,61507,20749,246569,0,33584,13613,0,772,0,69025,78943,13178,0,M,26-35,4,C,1,0
1004862,517711,0,0,4890,52496,8644,0,15809,0,0,4499,0,0,0,25429,0,0,0,M,26-35,0,C,0,0
1004863,23769,16262,0,0,79842,0,0,9844,0,0,0,0,0,0,0,0,0,0,F,26-35,9,C,4+,0
1004864,50845,0,48132,5560,96512,16600,0,15876,0,0,0,0,0,0,0,0,0,0,M,18-25,20,C,3,1
1004865,370097,90443,26769,0,198965,45744,0,379542,0,0,0,0,0,0,0,0,0,0,F,36-45,14,C,1,1
1004866,31030,22854,3115,3537,164486,0,12421,0,0,0,0,0,0,0,0,0,0,0,M,55+,12,C,2,1
1004867,805517,211420,212531,26425,790082,126630,49887,411502,0,37868,87540,0,3413,30237,88637,124850,0,3763,M,26-35,16,A,3,0
1004868,341374,39408,86314,11236,124638,0,0,79806,0,23633,51678,0,1674,0,77551,49790,0,0,M,36-45,17,C,1,1
1004869,169283,62856,40702,5589,379077,92714,66427,365295,0,14482,24985,0,0,0,0,45963,0,3751,F,46-50,6,C,3,1
1004870,102757,13037,21258,3468,101744,44771,0,141609,0,18716,13834,0,0,14918,16949,16854,0,0,F,36-45,3,C,1,1
1004871,65807,9898,0,0,12341,0,0,9848,0,0,10589,0,0,0,0,0,0,0,M,18-25,12,C,2,0
1004872,54617,0,27275,2062,44139,0,0,5953,0,0,0,0,0,0,0,0,0,0,M,46-50,1,C,2,0
1004873,46299,25858,0,0,9143,19971,0,55351,0,23205,0,0,960,0,0,0,0,0,M,55+,11,C,1,1
1004874,70162,0,0,0,40627,163724,0,6139,0,0,0,0,0,0,0,0,0,0,F,26-35,4,C,3,0
1004875,30961,0,26809,0,110515,32288,74747,184890,0,0,1608,0,0,0,0,16815,0,0,M,36-45,0,C,2,0
1004876,57799,0,37693,3512,28356,16025,0,59382,0,0,0,0,0,0,0,0,0,0,F,36-45,17,C,1,0
1004877,171593,0,129064,0,47693,49072,17003,77434,0,23494,0,0,0,0,0,12449,0,3761,M,26-35,4,B,2,0
1004878,34931,13145,35800,0,80925,0,0,21929,0,0,0,0,0,0,0,0,0,0,M,51-55,4,B,4+,1
1004879,728677,167024,62563,27424,432048,151210,0,279330,0,56147,44683,5971,2076,11177,59851,45284,0,0,M,26-35,3,A,2,0
1004880,8006,0,0,0,12393,0,0,65777,0,0,0,0,0,0,0,0,0,0,F,46-50,9,C,3,0
1004881,27441,0,0,0,0,0,0,49833,0,0,0,0,0,0,0,16657,0,0,M,46-50,16,A,3,1
1004882,508828,19995,13348,0,283929,68726,0,180559,0,23085,40711,0,0,0,21258,33236,0,6101,M,46-50,11,B,2,1
1004883,23924,9972,49703,10560,16042,0,0,11954,0,0,0,4260,0,0,0,0,0,0,F,0-17,10,C,1,0
1004884,989790,162958,35251,11958,402098,142894,0,174721,0,37306,63753,0,1502,0,33936,37581,0,27704,M,36-45,14,B,1,0
1004885,120359,61329,0,0,14048,0,0,37350,0,0,0,0,0,0,16925,0,0,0,M,55+,1,C,1,0
1004886,337348,26431,26819,0,36455,20245,0,41372,0,47322,0,0,765,0,21240,0,21391,0,F,36-45,17,C,0,1
1004887,380189,84555,79112,5700,419678,159331,0,457239,0,14316,12359,0,2464,7543,0,49609,0,0,M,18-25,2,B,1,1
1004888,156329,97281,75308,3525,260519,102077,0,391895,0,83998,17124,6625,6016,0,42821,102678,0,10213,F,55+,0,B,4+,0
1004889,1075772,97156,54522,6371,155078,19951,0,276150,0,0,11838,0,775,0,0,0,0,3081,M,18-25,4,C,3,0
1004890,74211,29536,0,710,229828,28610,37466,269969,0,0,12107,0,1493,18739,20904,20313,0,0,F,26-35,1,C,1,0
1004891,31053,0,48792,1452,58117,0,0,9797,0,0,1493,0,0,0,0,0,0,0,M,36-45,17,C,4+,1
1004892,238923,58710,0,1478,48304,45405,0,62020,0,19011,13490,0,755,0,35332,12364,0,0,M,26-35,12,A,1,0
1004893,413989,49632,10694,5616,28181,0,0,7786,0,0,0,0,0,0,51964,0,0,0,M,26-35,17,C,0,0
1004894,222880,0,0,782,8880,0,0,55789,0,0,0,0,0,0,0,0,0,3803,M,36-45,7,C,1,0
1004895,198148,16104,0,3451,52687,20454,16804,118596,0,0,12120,0,932,0,0,0,0,0,F,26-35,3,B,3,0
1004896,78823,0,19556,688,42690,20240,0,41386,0,0,0,0,0,0,0,0,0,0,M,36-45,6,C,3,1
1004897,1276547,171047,127086,7129,146110,57502,0,98260,14481,14687,145768,0,0,0,34693,12314,7842,16155,M,36-45,16,B,3,0
1004898,226072,41861,58676,0,177377,118636,74087,317244,0,80807,54043,0,948,29956,20961,112348,0,6871,M,26-35,1,B,1,1
1004899,245278,149887,73352,9899,269516,61434,20570,219692,0,10060,34416,0,745,0,0,16374,0,3805,M,26-35,12,B,1,1
1004900,27205,0,0,2159,24650,0,0,55275,0,0,4675,0,0,0,0,0,0,0,M,26-35,20,C,4+,1
1004901,672520,85000,40469,0,116182,0,0,117241,0,0,33103,0,0,0,34536,61577,0,0,M,26-35,7,C,1,0
1004902,255421,107999,113561,19245,58712,11954,0,44226,0,0,0,5179,0,0,0,0,0,6224,M,36-45,14,C,4+,1
1004903,62049,9684,10661,0,49324,60867,0,99942,0,0,0,0,0,0,0,12794,0,0,M,36-45,12,C,4+,1
1004904,795041,116418,110419,3545,335493,137383,99502,501352,0,93524,44946,6623,1864,18514,224957,53332,13264,10680,M,51-55,15,B,1,1
1004905,133893,0,13512,0,75952,28300,0,153943,0,14324,7501,0,0,0,21040,16335,0,4611,F,46-50,1,C,3,1
1004906,725788,32128,13463,3502,116457,235507,0,234998,0,33141,6153,0,1689,0,0,37582,0,0,M,51-55,17,B,1,1
1004907,206242,23432,51722,0,130505,74502,0,234938,0,18710,13819,2464,970,15055,0,12807,0,0,F,51-55,7,B,0,1
1004908,258108,91004,121768,10444,98140,20069,0,37903,0,18704,12075,0,0,0,20929,16327,0,0,M,36-45,15,C,2,0
1004909,182651,42995,78105,10608,161353,0,33033,69968,0,14066,9124,3175,1670,0,0,0,0,0,F,36-45,12,B,2,0
1004910,270679,9859,7951,2934,28280,0,0,16156,0,0,0,0,0,0,0,0,0,0,M,18-25,12,C,0,0
1004911,82035,0,5743,0,101060,0,0,79705,0,0,4706,0,375,0,0,4054,0,0,F,26-35,0,A,4+,0
1004912,0,0,0,0,10724,0,0,53802,0,0,0,0,0,0,0,0,0,0,F,51-55,20,A,0,1
1004913,24236,0,13223,0,49141,0,61848,83678,0,0,7757,0,0,0,21101,0,0,0,F,26-35,1,C,3,1
1004914,46259,0,40947,5502,75828,8320,0,51595,0,0,0,1760,0,0,0,20302,0,0,F,26-35,1,B,4+,0
1004915,333025,68735,10792,2740,58079,32812,0,19976,0,0,3092,0,569,0,0,24785,0,0,M,26-35,12,B,2,1
1004916,74453,6377,8943,4282,242790,0,0,21976,0,0,0,0,0,18428,0,0,0,0,M,18-25,20,C,4+,0
1004917,238347,58150,10676,12818,446519,36626,0,162179,5027,38179,0,1745,1129,0,37774,0,0,0,M,46-50,0,C,0,1
1004918,760947,88443,127511,2060,315007,105863,0,151698,18480,14393,18399,0,1338,0,13248,20183,0,3136,F,18-25,12,C,1,0
1004919,65958,0,19332,0,36993,20645,0,35391,0,0,0,0,0,0,0,16250,0,0,M,18-25,0,C,2,0
1004920,66096,16197,0,0,17494,61805,0,81187,0,65730,5910,0,0,0,21229,0,0,0,M,36-45,1,B,0,1
1004921,402915,61772,26575,2810,249491,186976,0,136962,0,88867,10714,0,3558,0,0,37068,0,0,F,26-35,15,B,3,1
1004922,158841,9701,29600,0,305420,105022,20626,151344,0,32781,9008,0,762,0,38377,0,0,0,M,18-25,17,C,1,0
1004923,42921,6386,0,0,36763,0,0,37836,0,0,4646,0,0,0,0,0,0,0,M,46-50,18,C,3,0
1004924,0,0,0,2129,29788,20063,21026,101245,0,14130,0,0,0,0,0,0,0,0,F,36-45,0,C,1,0
1004925,11977,16042,13369,3551,153631,0,0,16178,0,0,0,0,0,0,0,0,0,0,F,36-45,6,C,2,0
1004926,39584,0,21804,2840,3548,0,0,0,0,0,0,0,0,11451,0,0,0,2308,M,0-17,10,C,1,0
1004927,503729,16131,0,2745,87757,12226,0,102820,0,0,6130,0,0,0,17060,0,0,0,M,46-50,0,B,4+,0
1004928,132014,29907,10796,4838,478682,81429,90970,344170,0,18753,8980,0,766,7664,26314,45292,0,0,F,26-35,3,A,4+,0
1004929,35565,0,0,2796,20923,16361,0,72832,0,23226,6084,0,940,0,0,16687,0,0,M,46-50,1,C,1,1
1004930,117354,93424,127115,5680,124250,0,0,47636,0,0,0,8374,0,0,0,0,0,0,M,51-55,17,C,0,1
1004931,162082,71429,0,0,70532,28602,0,89257,0,0,0,1719,0,18485,0,20679,12914,0,M,51-55,17,C,3,1
1004933,425432,9619,34794,0,335756,141970,91578,229221,0,65150,16684,0,378,41439,80997,79495,23629,0,M,26-35,15,B,3,0
1004934,151752,42144,103636,16858,202343,0,0,121742,0,0,0,1041,0,0,0,0,0,0,F,26-35,0,A,2,0
1004935,19495,0,24229,0,14100,16679,0,33763,0,0,0,0,0,0,0,0,0,0,M,36-45,17,C,3,0
1004936,116531,0,0,1497,38992,36783,0,72994,0,0,0,0,0,4020,0,0,0,0,F,18-25,4,C,0,0
1004937,81517,10053,13601,2741,190110,105204,61660,484773,0,0,22464,1421,768,0,21164,37398,0,0,M,36-45,0,C,1,1
1004938,19836,10005,0,5594,22949,0,0,17626,0,0,0,0,0,0,0,16878,0,0,F,18-25,4,A,3,1
1004939,247207,15962,13516,2790,241859,16403,0,221249,0,0,12127,0,961,0,0,41907,7882,0,M,26-35,7,C,0,1
1004940,248223,65571,10839,14054,299714,77086,83289,236685,0,70384,27238,4555,2619,7592,21435,57564,0,3061,F,51-55,11,B,1,0
1004941,42252,10120,0,0,19600,32423,0,14013,0,0,0,0,0,0,0,16578,0,0,M,55+,20,C,2,1
1004942,517615,91837,89086,9334,155657,98968,20801,274066,0,33076,24315,1036,1530,0,29834,28555,0,7041,M,46-50,12,B,3,1
1004943,15606,0,3098,0,14111,0,0,59887,0,0,0,1395,0,0,0,0,0,0,F,51-55,0,C,1,0
1004944,50327,0,0,0,6869,0,0,30037,0,23527,1651,0,0,0,59028,0,0,0,M,51-55,17,C,2,1
1004945,242790,39124,24471,4846,89021,40923,0,180890,0,33517,18110,2809,563,0,12649,29346,0,7621,M,51-55,0,C,4+,1
1004946,136053,62051,95123,11827,285089,81497,0,180339,0,141731,67833,4148,5603,52243,42187,8850,12760,5404,F,36-45,1,B,1,0
1004947,182613,46130,0,2073,95609,36628,20637,106711,0,47395,21237,5224,950,0,21189,0,0,3810,M,36-45,17,C,1,1
1004948,306824,136515,67660,12273,357626,146702,21257,556064,0,133452,74313,5086,2062,14765,25456,120195,13155,4657,M,46-50,2,A,1,1
1004949,46390,0,0,0,15793,36232,0,47026,0,0,0,0,0,0,8979,16827,0,0,M,18-25,4,A,4+,0
1004950,540846,81383,108352,17138,475168,115490,58419,418822,0,46699,25827,3148,4762,18214,33732,78520,0,7706,M,26-35,16,A,1,1
1004951,272908,65506,76268,6252,368636,106753,120327,316366,0,103314,34452,2812,1320,0,34340,58803,0,0,F,36-45,17,B,3,1
1004952,62881,0,0,2800,96836,16162,20903,142763,0,0,4638,0,0,0,8944,28319,0,0,F,26-35,14,A,1,1
1004953,453271,32885,21845,2845,84042,163352,16468,203936,0,32916,40833,0,1684,0,29653,131553,0,0,M,36-45,12,B,4+,0
1004954,113298,6555,40480,0,295062,4331,0,50249,0,0,1495,0,0,0,0,0,0,0,M,46-50,0,C,3,1
1004955,0,0,16277,0,0,0,0,49944,0,0,0,11885,0,0,0,0,0,3095,M,55+,13,C,1,0
1004956,261780,91848,0,3567,187398,36952,33217,319408,9412,23628,30064,1052,1497,11092,41785,66252,0,0,M,36-45,15,B,1,1
1004957,1018515,187122,136419,18295,643728,166730,40798,528180,0,51442,83078,11178,2225,22831,63500,37915,0,7852,M,26-35,2,A,1,1
1004958,427514,208792,130741,16917,399640,66602,45462,379390,9900,81720,36580,7302,2861,4036,103095,8835,0,3829,M,18-25,7,B,1,0
1004960,46628,22945,43329,11819,64846,20597,86899,67066,0,23747,0,0,0,0,0,0,0,0,M,55+,1,A,4+,0
1004961,400000,23183,0,0,92112,61231,0,68339,0,52082,9002,0,0,0,8744,48732,0,12261,M,26-35,7,C,1,1
1004962,392733,19694,40724,2084,158454,139430,0,389871,0,0,10589,4181,764,18800,0,36991,0,7632,M,26-35,6,B,1,0
1004963,156194,25609,30257,11823,99784,85247,62157,168945,0,23691,0,0,0,0,0,0,0,0,M,46-50,17,B,1,1
1004964,663097,61811,86642,6497,331369,85051,87978,443445,14150,93645,19543,6352,1143,0,58581,67223,0,6167,M,36-45,0,A,1,1
1004965,692185,85615,0,0,6904,0,0,19867,0,0,0,0,0,0,12584,0,0,0,M,0-17,10,C,1,0
1004966,384758,0,0,0,5377,0,0,0,0,0,0,0,0,0,0,0,0,0,M,51-55,14,B,1,1
1004967,273864,0,8380,0,85662,102153,0,126248,0,0,4449,0,0,0,17224,0,0,0,M,18-25,4,C,0,0
1004968,35289,0,0,0,12324,19978,0,0,0,46679,0,0,0,0,37731,0,0,0,F,51-55,20,B,2,1
1004969,47095,9648,8186,778,8722,0,0,51919,0,0,0,0,0,0,0,8598,5475,0,M,18-25,19,A,2,0
1004970,20076,25872,0,2788,0,20068,0,89919,0,19127,0,0,0,0,0,0,0,0,F,26-35,12,C,1,0
1004971,34888,0,0,1455,78848,0,0,0,0,0,0,1727,0,0,0,0,0,0,M,36-45,7,C,1,1
1004972,696514,88675,24044,14701,197353,24970,0,19969,14172,18555,276800,0,760,0,186911,20238,0,0,M,36-45,0,C,2,0
1004973,152543,35997,56961,7591,101973,32235,0,359684,0,18990,1610,1734,0,0,21328,12813,0,0,F,55+,2,C,1,1
1004974,20421,0,0,0,7108,41285,0,13864,0,28986,0,0,0,0,0,0,0,2381,M,36-45,20,B,3,1
1004975,463364,41817,21577,4805,128286,36550,0,165006,0,23518,3169,0,0,0,0,0,10473,0,M,36-45,0,C,3,0
1004976,198374,19804,8260,2742,29961,0,0,24356,0,0,4417,0,945,0,0,20869,0,0,M,26-35,11,C,4+,1
1004977,399930,67895,13266,2805,110791,28645,12653,102078,22710,0,18621,0,1710,0,34703,28928,0,0,M,26-35,4,B,2,0
1004978,171164,42485,10986,5623,21550,16213,0,49565,14131,23900,24141,0,0,0,102040,0,0,0,M,36-45,14,A,3,0
1004979,1460704,177128,162195,14810,942266,198966,9038,176012,0,70528,124709,6436,3188,0,77859,59188,0,15377,M,36-45,2,B,1,1
1004980,240741,45614,5378,5015,209546,65378,16372,246374,0,0,6057,2439,0,7417,34420,41334,0,0,M,26-35,1,B,0,0
1004982,194251,16041,0,0,26219,0,0,19774,0,0,13569,0,0,0,0,20191,0,0,M,26-35,12,C,1,0
1004983,130816,97309,194055,28508,126198,16443,16372,63618,0,14548,6141,0,0,0,16940,0,0,0,F,46-50,16,A,1,1
1004984,83817,26632,0,2764,94809,28643,86996,429215,0,60963,0,0,0,0,0,0,0,0,M,36-45,0,A,1,1
1004985,1005217,0,0,6388,20939,0,0,29679,0,19044,9114,0,944,0,25197,0,0,0,M,36-45,0,C,3,0
1004986,125031,32142,0,0,0,0,0,0,0,18577,0,0,0,0,16927,33119,0,0,M,18-25,12,C,0,0
1004987,496244,0,0,0,15615,0,0,6344,0,0,0,0,0,0,0,0,0,0,F,55+,8,A,0,0
1004988,15810,13130,0,3489,19300,8735,16368,47775,0,0,0,0,0,0,0,0,0,0,M,26-35,17,A,3,0
1004989,62967,0,13530,0,49544,65182,20638,141559,0,0,0,0,0,0,0,0,0,3118,M,26-35,0,C,2,1
1004990,12115,0,16259,0,70800,73032,41446,57035,0,0,7541,0,0,0,21212,12764,0,0,F,26-35,4,B,2,1
1004991,0,0,0,0,0,16192,0,27916,0,0,0,0,0,0,0,0,0,0,F,55+,14,C,3,1
1004992,34435,0,0,0,8751,0,0,17928,0,23547,6007,0,0,0,0,0,0,0,F,26-35,2,B,2,0
1004993,49999,0,18578,2175,56090,0,0,95320,0,19029,0,1386,0,0,0,0,0,0,M,46-50,17,C,2,0
1004994,352663,48831,0,0,54536,77012,0,131028,22994,0,12037,0,1906,0,55558,33019,0,0,M,46-50,17,B,4+,0
1004995,334920,97933,46532,3555,375964,122046,29388,381856,0,56431,13592,1068,1361,0,12660,37468,0,6994,M,51-55,20,B,0,1
1004996,85884,13041,0,0,0,89375,0,8100,0,0,0,0,0,0,0,0,0,0,M,36-45,7,A,1,0
1004997,35252,13171,8326,2090,122280,0,0,9717,0,0,0,0,0,0,0,0,0,0,M,0-17,10,A,1,0
1004998,58807,0,40515,6362,96708,44448,20494,37727,0,0,0,0,0,0,0,0,0,0,F,18-25,4,C,1,1
1004999,92966,22786,0,0,134443,0,0,29918,0,0,0,0,0,0,0,0,0,0,F,55+,13,B,2,1
1005000,919995,188785,50549,16765,336800,73863,57838,425981,0,42516,52538,1773,1499,18828,59366,53379,0,6926,M,26-35,4,B,4+,0
1005001,152254,81133,95505,14740,262005,8464,0,256128,0,0,7648,10180,962,48420,0,0,0,0,F,26-35,2,B,1,0
1005002,552140,157298,96817,9290,157024,45398,0,155483,0,0,9342,0,1332,0,30281,12382,0,0,M,26-35,17,B,1,1
1005003,175177,0,0,0,12591,20393,0,27238,0,0,0,0,941,0,0,0,0,0,M,36-45,12,C,1,0
1005004,0,26417,0,0,137043,0,0,17752,0,0,0,0,0,0,0,0,0,0,F,55+,1,C,1,1
1005005,477082,96157,130410,25321,345591,99603,0,500875,0,19193,18223,6318,746,0,21222,33463,0,8703,M,46-50,16,B,2,0
1005006,31390,45588,7983,2794,12260,53434,0,43264,0,42772,0,0,1904,0,0,0,0,0,M,36-45,3,C,1,0
1005007,31212,0,0,4822,40316,20216,16311,9709,0,0,0,0,0,0,0,0,0,0,F,18-25,4,B,1,0
1005008,489453,91350,59746,5712,104991,121402,36825,188258,0,103251,25834,0,0,4027,75617,0,0,7549,M,26-35,20,B,1,1
1005009,169838,0,40285,0,98005,0,0,21951,0,0,0,1735,0,0,21424,0,0,0,F,46-50,16,C,1,1
1005010,82379,0,0,0,29703,0,0,118921,0,0,0,1728,0,0,0,20661,35890,0,M,46-50,15,B,2,1
1005011,1246770,209010,219381,39974,571342,65394,0,347641,0,23927,96765,2499,2638,59713,101934,124206,0,0,M,18-25,4,B,1,0
1005012,8036,9845,0,0,5473,0,0,0,0,0,4482,0,0,0,0,0,0,17715,M,51-55,15,A,1,1
1005013,151321,9573,0,0,49285,72114,0,113452,0,0,15378,0,1701,0,0,0,0,3093,M,18-25,4,C,4+,0
1005014,255952,53035,0,0,61935,77276,12939,127550,0,47250,16642,0,572,0,60304,0,8113,3774,M,46-50,0,C,0,1
1005015,958998,281895,94605,23934,734775,114358,62291,590029,0,84093,27030,4693,3208,41086,12707,116503,10252,23602,M,36-45,6,B,2,1
1005016,11997,10147,0,809,29935,20259,0,146686,0,0,1664,0,0,0,0,16732,0,0,F,36-45,1,C,2,1
1005017,202457,0,0,2859,7037,0,0,34185,0,0,0,0,0,0,0,0,0,0,M,36-45,12,B,4+,0
1005018,152240,39059,18885,0,162112,118082,29520,617986,0,47270,6107,0,1510,11332,0,0,0,2359,F,55+,12,C,1,1
1005019,346700,42608,0,0,89209,64811,0,173416,0,28423,35075,0,590,26120,33369,12310,0,4588,M,26-35,7,A,4+,0
1005020,237402,179872,0,8469,40484,16622,0,28108,0,0,23950,0,0,0,0,0,0,0,F,55+,13,C,2,1
1005021,268406,134403,8204,3466,38348,36925,0,156889,13718,47658,26153,0,4563,0,130996,40580,0,0,M,51-55,6,B,2,1
1005023,51034,55289,110749,6969,91243,16307,0,86236,0,0,17959,11978,0,0,0,20334,0,0,M,36-45,20,A,3,1
1005024,102396,13098,32399,2168,73469,32314,33822,45954,0,37706,0,2757,2096,0,0,0,0,3754,F,46-50,1,C,1,0
1005025,170498,28846,13426,2811,108391,32835,37460,176075,0,0,12112,0,765,0,17028,0,0,3068,M,26-35,20,B,1,0
1005026,1461024,224037,187419,28673,569424,136670,0,437970,0,61348,51802,2474,2274,34144,89681,59108,23285,15394,M,26-35,17,B,1,1
1005027,19632,0,0,0,28257,12457,0,21759,0,0,0,0,0,0,0,0,0,0,F,26-35,14,C,1,1
1005028,0,0,67712,6364,10789,0,0,0,0,0,0,1423,0,0,0,0,0,1622,M,26-35,12,C,3,1
1005029,322435,0,16693,5042,128996,158465,0,93604,0,0,2964,0,963,0,0,57837,0,3150,M,26-35,4,C,1,1
1005030,19548,9900,0,0,40028,0,20658,6045,0,0,0,0,0,0,0,25482,0,0,M,18-25,1,C,1,0
1005031,38329,0,0,0,93017,0,0,91892,0,0,0,0,0,15018,0,0,0,0,F,26-35,4,B,0,0
1005032,31174,16713,45955,5511,257756,56554,0,24444,0,0,3003,0,0,0,0,20213,0,0,M,18-25,17,A,3,0
1005033,15264,0,0,3426,82198,0,0,19683,0,0,0,8709,2855,0,12954,0,0,0,F,55+,13,C,1,1
1005034,624588,29230,13479,0,72190,16493,0,110651,0,23532,7372,1750,1722,0,21043,0,0,0,F,26-35,15,C,1,1
1005035,426890,61119,26972,18885,473528,16706,0,5870,18302,0,0,0,0,0,17081,16369,0,0,F,26-35,17,B,1,1
1005036,74856,12696,11017,753,21266,0,0,15948,0,0,7690,0,0,0,8888,29394,8093,1578,M,36-45,7,B,1,1
1005037,199440,13032,56531,3458,134267,52063,0,125096,0,0,0,1403,0,0,0,16205,0,0,M,36-45,12,C,0,1
1005038,256706,42071,62476,8485,189144,60514,33567,216672,0,66432,30094,4595,753,3976,21558,8581,0,0,M,26-35,20,B,0,0
1005039,211292,6846,5862,0,72485,204914,190540,208169,0,51632,28195,0,2748,0,44262,215474,0,0,F,36-45,4,B,2,1
1005040,332854,19783,0,5549,36900,0,0,23793,0,0,108585,0,0,0,34113,0,0,0,M,46-50,12,C,1,1
1005041,164545,42505,0,0,110730,20660,0,108385,0,18555,22674,0,943,0,0,20454,0,0,F,46-50,6,C,1,1
1005042,211784,58926,78485,28890,451577,77198,16312,422684,0,9649,18254,0,744,0,21211,12107,0,0,F,18-25,2,A,4+,1
1005043,0,12769,0,3461,22762,0,0,17909,0,0,0,0,0,18811,0,0,0,0,F,18-25,6,C,2,0
1005044,50040,64118,10575,2747,215886,16144,0,226287,0,14672,0,3446,0,0,0,20440,0,0,F,36-45,6,C,0,1
1005045,0,0,10756,0,98732,16074,0,2063,0,0,0,0,0,0,0,4801,0,0,M,36-45,0,B,3,1
1005046,1591181,98731,67661,7831,843093,377351,145488,806664,4899,151149,66360,2513,3450,7486,81783,189506,0,13009,M,26-35,16,A,0,0
